                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups                             elapsed_time 
                                    1020                  1.1386647747624052E-003                  1.4000000000036803E+000                 -1.1014867371998696E+001                  2.2288981172574626E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  9.6032909084329887E-001                  9.4168388423086635E-001                  8.9496128437618683E-001                  8.7899168855702725E-001                  9.6032909084329887E-001                  9.4168388423086635E-001                  8.9496128437618683E-001                  8.7899168855702725E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024904E+000                  3.2284559485273294E+000                  2.3396489837945191E+000                  4.1633741320269637E+000                  4.2169031955575695E+000                  6.7072508954678280E+000                  1.5739993865756344E+002                  2.1970045587683638E+000                 -4.7927406750988482E+000                  1.4269401369035311E+001                  1.8595222062628291E+014                  8.4443630874328957E+000                  6.7281410176081495E+000                  2.3361860892438930E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847847E-003                  9.3458306909792004E-003                  6.1155493382590492E-013                  4.4135253182789489E-013                 -3.3796751213646097E+000                  3.2284558414609061E+000                  2.3396489837945191E+000                  6.1440479255965205E-007                                      202                                       41                  4.2973184000000001E+004 
                                    1020                  1.1386647675148108E-003                  1.4000000000036803E+000                 -1.1616927363326658E+001                  2.2288981171609027E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  9.6032909297846913E-001                  9.4168388632458144E-001                  8.9496128636602013E-001                  8.7899169051135428E-001                  9.6032909297846913E-001                  9.4168388632458144E-001                  8.9496128636602013E-001                  8.7899169051135428E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029298E+000                  1.4000000000024904E+000                  3.2483568795089974E+000                  2.3422224728267307E+000                  4.2104944619280555E+000                  4.2607399537795931E+000                  6.7072603301756359E+000                  1.5741362461935879E+002                  2.1970423191343986E+000                 -4.7927406643314461E+000                  1.4269401344355442E+001                  1.8595221005908384E+014                  8.4443629456301856E+000                  6.7281409763869418E+000                  2.3361860824379747E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847782E-003                  9.3458306909791934E-003                  6.1155740807453484E-013                  4.4135269841450749E-013                 -3.3803603814303416E+000                  3.2483567773992736E+000                  2.3422224728267307E+000                  2.5527067753152820E-006                                      204                                       42                  4.3020923999999999E+004 
                                    1020                  1.1386647657029121E-003                  1.4000000000036803E+000                 -1.2218987354654621E+001                  2.2288981171367627E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  9.6032909351226170E-001                  9.4168388684801008E-001                  8.9496128686347831E-001                  8.7899169099993579E-001                  9.6032909351226170E-001                  9.4168388684801008E-001                  8.9496128686347831E-001                  8.7899169099993579E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029298E+000                  1.4000000000024910E+000                  3.2553771891538639E+000                  2.3522470081642814E+000                  4.2184575442542549E+000                  4.2686364312652980E+000                  6.7072694099002685E+000                  1.5742680837013148E+002                  2.1970786907665953E+000                 -4.7927406379646138E+000                  1.4269401283920253E+001                  1.8595218418250331E+014                  8.4443631878222583E+000                  6.7281415784452827E+000                  2.3361861728725867E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791952E-003                  6.1155814554543037E-013                  4.4135274017342244E-013                 -3.3805097926379131E+000                  3.2553770887160205E+000                  2.3522470081642814E+000                  5.3549984663312209E-006                                      206                                       43                  4.3068538999999997E+004 
                                    1020                  1.1386647652499374E-003                  1.4000000000036803E+000                 -1.2821047345982583E+001                  2.2288981171307277E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  9.6032909364570973E-001                  9.4168388697886729E-001                  8.9496128698784283E-001                  8.7899169112208120E-001                  9.6032909364570973E-001                  9.4168388697886729E-001                  8.9496128698784283E-001                  8.7899169112208120E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029298E+000                  1.4000000000024913E+000                  3.2647273626321058E+000                  2.3625267157065215E+000                  4.2211502679562694E+000                  4.2720720057385764E+000                  6.7072681793923765E+000                  1.5742503496263055E+002                  2.1970737984268607E+000                 -4.7927406231186946E+000                  1.4269401249892054E+001                  1.8595216961262456E+014                  8.4443633007055663E+000                  6.7281418573632656E+000                  2.3361862147719361E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847825E-003                  9.3458306909791986E-003                  6.1155833683206309E-013                  4.4135275088650200E-013                 -3.3813090125605654E+000                  3.2647272645142644E+000                  2.3625267157065215E+000                  4.4345822052512194E-006                                      208                                       44                  4.3116392000000000E+004 
                                    1020                  1.1386647651366938E-003                  1.4000000000036803E+000                 -1.3423107337310546E+001                  2.2288981171292189E+001                 -8.5228787452803374E+000                                      963                  0.0000000000000000E+000                  9.6032909367907182E-001                  9.4168388701158157E-001                  8.9496128701893418E-001                  8.7899169115261766E-001                  9.6032909367907182E-001                  9.4168388701158157E-001                  8.9496128701893418E-001                  8.7899169115261766E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024915E+000                  3.2645219437955659E+000                  2.3663817863231893E+000                  4.2170084395204075E+000                  4.2684181010303419E+000                  6.7072539978088717E+000                  1.5740451020957252E+002                  2.1970171723119054E+000                 -4.7927405730091630E+000                  1.4269401135036434E+001                  1.8595212043482072E+014                  8.4443633189040597E+000                  6.7281419327269258E+000                  2.3361862260328071E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847812E-003                  9.3458306909791969E-003                  6.1155838536112424E-013                  4.4135275366189970E-013                 -3.3815719492273959E+000                  3.2645218456907186E+000                  2.3663817863231893E+000                  5.2556558188259096E-006                                      210                                       45                  4.3174459000000003E+004 
                                    1030                  1.1386647700439194E-003                  1.4000000000036803E+000                 -1.1616927363326658E+001                  2.2288981171945981E+001                 -8.5228787452803374E+000                                      966                  0.0000000000000000E+000                  9.7182919787704825E-001                  9.4041896828710014E-001                  9.2744916400049682E-001                  9.2251458191316205E-001                  9.7182919787704825E-001                  9.4041896828710014E-001                  9.2744916400049682E-001                  9.2251458191316205E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024915E+000                  3.2193774272403441E+000                  2.3668111367011506E+000                  4.1820464757469109E+000                  4.2329204208322864E+000                  6.7072637882434769E+000                  1.5741866250560074E+002                  2.1970562181294189E+000                 -4.7927406309696190E+000                  1.4269401267887087E+001                  1.8595217731757106E+014                  8.4443634651236916E+000                  6.7281426301246752E+000                  2.3361863301294836E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847799E-003                  9.3458306909791917E-003                  6.1165225689820639E-013                  4.4133931517785423E-013                 -3.3811761825914872E+000                  3.2193773182894607E+000                  2.3668111367011506E+000                  1.2384940443848042E-006                                      210                                       45                  4.3455758000000002E+004 
                                    1040                  1.1386647942308794E-003                  1.4000000000036803E+000                 -1.4326197324302489E+001                  2.2288981175168416E+001                 -8.5228787452803374E+000                                     1003                  0.0000000000000000E+000                  9.6992437612876226E-001                  9.5682961026107283E-001                  9.2514252039396006E-001                  9.2140343383520229E-001                  9.6992437612876226E-001                  9.5682961026107283E-001                  9.2514252039396006E-001                  9.2140343383520229E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024844E+000                  7.5621100544036350E+000                  2.4086545711123968E+000                  5.8527104764390314E+000                  7.5705111054867702E+000                  6.7073005528048917E+000                  1.5747196661793609E+002                  2.1972032512890629E+000                 -4.7927406435126247E+000                  1.4269401296636802E+001                  1.8595218962735712E+014                  8.4443649230236542E+000                  6.7281433417763665E+000                  2.3361864427719780E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453477517847821E-003                  9.3458306909791934E-003                  6.1161897523473813E-013                  4.4145712613988838E-013                 -3.2891361917112816E+000                  7.5621100543975182E+000                  2.4086545711123968E+000                 -2.6240058515234769E-007                                      224                                       51                  4.4098571000000004E+004 
                                    1050                  1.1386647944568022E-003                  1.4000000000036803E+000                 -1.4536218950227704E+001                  2.2288981175198515E+001                 -8.5228787452803374E+000                                     1045                  0.0000000000000000E+000                  8.9789741607576534E-001                  8.7838994977222207E-001                  9.6840140525423102E-001                  9.5674093361204582E-001                  8.9789741607576534E-001                  8.7838994977222207E-001                  9.6840140525423102E-001                  9.5674093361204582E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024844E+000                  7.1649816589364184E+000                  2.4588574517235968E+000                  5.0485743867607447E+000                  7.1682993256249112E+000                  6.7071846281513139E+000                  1.5730410033968144E+002                  2.1967400432316051E+000                 -4.7927403982341987E+000                  1.4269400734436287E+001                  1.8595194890970225E+014                  8.4443619015369116E+000                  6.7281382995000358E+000                  2.3361856805058800E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453477517847825E-003                  9.3458306909791934E-003                  6.1156512297763165E-013                  4.4146511530079462E-013                 -3.3611080972283256E+000                  7.1649816589234856E+000                  2.4588574517235968E+000                 -4.8040534529126022E-007                                      230                                       52                  4.4579311999999998E+004 
                                    1060                  1.1386647956058403E-003                  1.4000000000036803E+000                 -1.2334364237073027E+001                  2.2288981175351601E+001                 -8.5228787452803374E+000                                     1038                  0.0000000000000000E+000                  9.7060562438724207E-001                  9.5653886281405731E-001                  9.2514252000373298E-001                  9.2144285871949938E-001                  9.7060562438724207E-001                  9.5653886281405731E-001                  9.2514252000373298E-001                  9.2144285871949938E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024844E+000                  5.2891650928935912E+000                  2.4724669822215288E+000                  4.3688086357864000E+000                  5.3390235833533000E+000                  6.7072910115532505E+000                  1.5745827203084644E+002                  2.1971654811236174E+000                 -4.7927404460920657E+000                  1.4269400844130876E+001                  1.8595199587766112E+014                  8.4443638135738297E+000                  6.7281425701157378E+000                  2.3361863229428902E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288511E+002                  3.4453477517847825E-003                  9.3458306909791952E-003                  6.1155336315996066E-013                  4.4145854203083312E-013                 -3.3764215579219559E+000                  5.2891650919556019E+000                  2.4724669822215288E+000                  4.2103070160003644E-006                                      230                                       52                  4.4933925000000003E+004 
                                    1070                  1.1386647967273102E-003                  1.4000000000036803E+000                 -1.3538484219728952E+001                  2.2288981175501014E+001                 -8.5228787452803374E+000                                     1022                  0.0000000000000000E+000                  9.7394270336375410E-001                  9.5604771352834295E-001                  8.9995371167590110E-001                  8.8909221773324265E-001                  9.7394270336375410E-001                  9.5604771352834295E-001                  8.9995371167590110E-001                  8.8909221773324265E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024844E+000                  7.0620697167482387E+000                  2.4905854791909516E+000                  4.7095678159310035E+000                  7.0640058227474887E+000                  6.7073111878223202E+000                  1.5748753953743139E+002                  2.1972461979719045E+000                 -4.7927404402060603E+000                  1.4269400830639615E+001                  1.8595199010110397E+014                  8.4443677779063862E+000                  6.7281495281964983E+000                  2.3361873738240412E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791952E-003                  6.1153024969513362E-013                  4.4145563257330074E-013                 -3.3756138662874298E+000                  7.0620697167323856E+000                  2.4905854791909516E+000                  2.8830406972265468E-007                                      239                                       56                  4.5510798000000003E+004 
                                    1080                  1.1386648040790403E-003                  1.4000000000036803E+000                 -1.5645694189376821E+001                  2.2288981176480487E+001                 -8.5228787452803374E+000                                     1009                  0.0000000000000000E+000                  9.7182918773009264E-001                  9.4641293431687812E-001                  8.9063975647864002E-001                  8.7790366069020320E-001                  9.7182918773009264E-001                  9.4641293431687812E-001                  8.9063975647864002E-001                  8.7790366069020320E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  7.4693177472122887E+000                  2.4627560364419199E+000                  4.3975146374253189E+000                  7.4696899785084643E+000                  6.7072642324320801E+000                  1.5741946446491079E+002                  2.1970584306092507E+000                 -4.7927404131069098E+000                  1.4269400768525895E+001                  1.8595196350585691E+014                  8.4443633834347054E+000                  6.7281409535368910E+000                  2.3361860811978971E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847808E-003                  9.3458306909791934E-003                  6.1160004308277318E-013                  4.4144506834257385E-013                 -3.3743171611826233E+000                  7.4693177472060635E+000                  2.4627560364419199E+000                 -5.7944229565634199E-006                                      254                                       63                  4.6192976000000002E+004 
                                    1090                  1.1386648041371492E-003                  1.4000000000036803E+000                 -1.3538484219728952E+001                  2.2288981176488228E+001                 -8.5228787452803374E+000                                     1010                  0.0000000000000000E+000                  9.7182918771276872E-001                  9.4661096964801172E-001                  8.9063975646276372E-001                  8.7768796735638321E-001                  9.7182918771276872E-001                  9.4661096964801172E-001                  8.9063975646276372E-001                  8.7768796735638321E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  6.3628077124095226E+000                  2.4667186647599735E+000                  4.3604044191961213E+000                  6.3671599786193642E+000                  6.7073098786577940E+000                  1.5748566045212038E+002                  2.1972410160936899E+000                 -4.7927404128161166E+000                  1.4269400767859370E+001                  1.8595196322047084E+014                  8.4443655997799372E+000                  6.7281462961112153E+000                  2.3361868840301639E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847799E-003                  9.3458306909791952E-003                  6.1159454321988064E-013                  4.4144874299496730E-013                 -3.3742007257633793E+000                  6.3628077123299480E+000                  2.4667186647599735E+000                  2.8788827697783171E-006                                      254                                       63                  4.6490705000000002E+004 
                                    1100                  1.1386648151926681E-003                  1.4000000000036803E+000                 -1.1732304245745066E+001                  2.2288981177961158E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187421543495E-001                  9.4681264202556525E-001                  9.7553227321966984E-001                  9.6719599221677754E-001                  9.6419187421543495E-001                  9.4681264202556525E-001                  9.7553227321966984E-001                  9.6719599221677754E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0340563349544825E+000                  2.4599873153691116E+000                  3.9378428633214488E+000                  4.2960202801267577E+000                  6.7072869118754825E+000                  1.5745237374425403E+002                  2.1971492124241978E+000                 -4.7927403810862392E+000                  1.4269400695131601E+001                  1.8595193208060900E+014                  8.4443640071647916E+000                  6.7281404498514448E+000                  2.3361860095924673E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847825E-003                  9.3458306909792004E-003                  6.1161232526119206E-013                  4.4143984612146820E-013                 -3.3758736355808745E+000                  4.0340563180557414E+000                  2.4599873153691116E+000                  1.0060698257898456E-006                                      256                                       64                  4.6841974999999999E+004 
                                    1100                  1.1386648138034929E-003                  1.4000000000036803E+000                 -1.2334364237073027E+001                  2.2288981177776080E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187462633782E-001                  9.4681264242906160E-001                  9.7553227363540540E-001                  9.6719599262896050E-001                  9.6419187462633782E-001                  9.4681264242906160E-001                  9.7553227363540540E-001                  9.6719599262896050E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0516207524827861E+000                  2.4608510502047864E+000                  3.9655412868170474E+000                  4.3178194867027386E+000                  6.7072993208126279E+000                  1.5747037174573012E+002                  2.1971988527429542E+000                 -4.7927403788011524E+000                  1.4269400689893976E+001                  1.8595192983801378E+014                  8.4443639828918364E+000                  6.7281404532790141E+000                  2.3361860099815136E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847795E-003                  9.3458306909791952E-003                  6.1161294701285789E-013                  4.4143989531734805E-013                 -3.3756983746675973E+000                  4.0516207362473038E+000                  2.4608510502047864E+000                  3.8458572477690851E-006                                      258                                       65                  4.6891847000000002E+004 
                                    1100                  1.1386648134561993E-003                  1.4000000000036803E+000                 -1.2936424228400989E+001                  2.2288981177729809E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187472906343E-001                  9.4681264252993569E-001                  9.7553227373933926E-001                  9.6719599273200629E-001                  9.6419187472906343E-001                  9.4681264252993569E-001                  9.7553227373933926E-001                  9.6719599273200629E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0559512086017211E+000                  2.4610242725119562E+000                  3.9728859935487497E+000                  4.3234345595554888E+000                  6.7073060713045889E+000                  1.5748016291985789E+002                  2.1972258554143478E+000                 -4.7927403784493778E+000                  1.4269400689087675E+001                  1.8595192949278000E+014                  8.4443639792126000E+000                  6.7281404633531094E+000                  2.3361860114568149E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847808E-003                  9.3458306909791986E-003                  6.1161311943654935E-013                  4.4143990777517947E-013                 -3.3756483787691356E+000                  4.0559511925254714E+000                  2.4610242725119562E+000                  8.7696888787918638E-006                                      260                                       66                  4.6940762000000002E+004 
                                    1100                  1.1386648133693757E-003                  1.4000000000036803E+000                 -1.3538484219728952E+001                  2.2288981177718242E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187475474488E-001                  9.4681264255515418E-001                  9.7553227376532270E-001                  9.6719599275776780E-001                  9.6419187475474488E-001                  9.4681264255515418E-001                  9.7553227376532270E-001                  9.6719599275776780E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0570057204328807E+000                  2.4610693568711066E+000                  3.9746934604484108E+000                  4.3248113105121710E+000                  6.7073043076157921E+000                  1.5747760511934283E+002                  2.1972188015248286E+000                 -4.7927403780165436E+000                  1.4269400688095581E+001                  1.8595192906799516E+014                  8.4443639729841422E+000                  6.7281404600093673E+000                  2.3361860109306047E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791934E-003                  6.1161316378043294E-013                  4.4143991089924995E-013                 -3.3756378075170757E+000                  4.0570057043952286E+000                  2.4610693568711066E+000                  2.8069461753883401E-006                                      262                                       67                  4.6987637999999999E+004 
                                    1100                  1.1386648133476700E-003                  1.4000000000036803E+000                 -1.4140544211056914E+001                  2.2288981177715350E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187476116519E-001                  9.4681264256145881E-001                  9.7553227377181861E-001                  9.6719599276420809E-001                  9.6419187476116519E-001                  9.4681264256145881E-001                  9.7553227377181861E-001                  9.6719599276420809E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0572086859610437E+000                  2.4610858619079923E+000                  3.9750459507413249E+000                  4.3250785036820991E+000                  6.7072935325195848E+000                  1.5746197810123726E+002                  2.1971757029237060E+000                 -4.7927403771246917E+000                  1.4269400686051375E+001                  1.8595192819272678E+014                  8.4443639633322203E+000                  6.7281404498050694E+000                  2.3361860093706223E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791986E-003                  6.1161317494552449E-013                  4.4143991168090690E-013                 -3.3756391392933254E+000                  4.0572086699309340E+000                  2.4610858619079923E+000                 -1.9566075208930186E-007                                      264                                       68                  4.7034091000000000E+004 
                                    1100                  1.1386648133422433E-003                  1.4000000000036803E+000                 -1.4742604202384877E+001                  2.2288981177714625E+001                 -8.5228787452803374E+000                                     1000                  0.0000000000000000E+000                  9.6419187476277024E-001                  9.4681264256303499E-001                  9.7553227377344254E-001                  9.6719599276581814E-001                  9.6419187476277024E-001                  9.4681264256303499E-001                  9.7553227377344254E-001                  9.6719599276581814E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000073207E+033                  2.7848800000073207E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000029049E+000                  1.4000000000024841E+000                  4.0571965959060616E+000                  2.4610949587526894E+000                  3.9750236218541164E+000                  4.3250621302756551E+000                  6.7072765459300250E+000                  1.5743734479916267E+002                  2.1971077567173736E+000                 -4.7927403770487356E+000                  1.4269400685877278E+001                  1.8595192811818341E+014                  8.4443639563883970E+000                  6.7281404470828265E+000                  2.3361860089330328E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791969E-003                  6.1161317774130388E-013                  4.4143991187637123E-013                 -3.3756434222786127E+000                  4.0571965798756633E+000                  2.4610949587526894E+000                 -7.1947640072857655E-007                                      266                                       69                  4.7081171000000002E+004 
